,name,restaurant,min_value,max_value,mean_value
0,Arby's Melt,arbys,330,330,330.0
1,Arby-Q Sandwich,arbys,400,400,400.0
2,Arbynator,arbys,560,810,685.0
3,Bacon 'n Brisket Beef 'n Cheddar,arbys,760,760,760.0
4,Bacon Beef 'n Cheddar,arbys,520,520,520.0
5,Beef 'n Cheddar Classic,arbys,450,450,450.0
6,Beef 'n Cheddar Mid,arbys,560,560,560.0
7,Beer Braised Beef Sandwich,arbys,590,590,590.0
8,Beer Cheese 'N Double Beef,arbys,770,770,770.0
9,Beer Cheese Triple Stack,arbys,710,710,710.0
10,Bourbon BBQ Barrel Stack,arbys,880,880,880.0
11,Bourbon BBQ Brisket Sandwich,arbys,650,650,650.0
12,Bourbon BBQ Turkey Sandwich,arbys,510,510,510.0
13,Brown Sugar Bacon BLT Sandwich,arbys,520,520,520.0
14,Brown Sugar Bacon Half Pound Club Sandwich,arbys,710,710,710.0
15,Brown Sugar Bacon Roast Beef Sandwich,arbys,580,580,580.0
16,Brown Sugar Bacon Turkey Sandwich,arbys,510,510,510.0
17,Buttermilk Buffalo Chicken Sandwich,arbys,500,500,500.0
18,Buttermilk Chicken Bacon & Swiss,arbys,610,610,610.0
19,Buttermilk Chicken Cordon Bleu Sandwich,arbys,660,660,660.0
20,Buttermilk Crispy Chicken Sandwich,arbys,510,510,510.0
21,Chicken Bacon & Swiss – Roast,arbys,480,480,480.0
22,Chicken Cordon Bleu – Roast,arbys,500,500,500.0
23,Classic French Dip & Swiss/Au Jus,arbys,540,540,540.0
24,Classic Roast Beef,arbys,360,360,360.0
25,Cravin' Chicken Sandwich,arbys,380,510,445.0
26,Crispy Fish Sandwich,arbys,570,570,570.0
27,Double Roast Beef,arbys,510,510,510.0
28,Fire-Roasted Philly Steak,arbys,630,630,630.0
29,Fish 'n Cheddar Sandwich,arbys,540,540,540.0
30,Garlic Butter Steak Sandwich,arbys,520,520,520.0
31,Grand Turkey Club,arbys,480,480,480.0
32,Greek Gyro,arbys,710,710,710.0
33,Half Pound Beef 'n Cheddar Sandwich,arbys,740,740,740.0
34,Half Pound French Dip & Swiss,arbys,740,740,740.0
35,Half Pound Roast Beef Sandwich,arbys,610,610,610.0
36,Ham & Swiss Melt,arbys,300,300,300.0
37,KING'S HAWAIIAN Fish Deluxe Sandwich,arbys,690,690,690.0
38,Loaded Italian Sandwich,arbys,680,680,680.0
39,Prime-Cut Chicken Tenders,arbys,240,600,420.0
40,Reuben Sandwich,arbys,680,680,680.0
41,Roast Beef Gyro,arbys,550,550,550.0
42,Roast Chicken Club,arbys,460,460,460.0
43,Roast Turkey & Swiss Sandwich,arbys,710,710,710.0
44,Roast Turkey & Swiss Wrap,arbys,520,520,520.0
45,"Roast Turkey, Ranch & Bacon Sandwich",arbys,800,800,800.0
46,"Roast Turkey, Ranch & Bacon Wrap",arbys,620,620,620.0
47,Smokehouse Brisket,arbys,600,600,600.0
48,Steak & Bacon Melt Sandwich,arbys,640,640,640.0
49,Super Roast Beef,arbys,440,440,440.0
50,Three Cheese Roast Beef Sandwich,arbys,710,710,710.0
51,Turkey Gyro,arbys,470,470,470.0
52,Buffalo Chicken Slider,arbys,290,290,290.0
53,Chicken Tender 'n Cheese Slider,arbys,290,290,290.0
54,Ham 'n Cheese Slider,arbys,210,210,210.0
55,Jalapeno Roast Beef 'n Cheese Slider,arbys,240,240,240.0
56,King's Hawaiian BBQ Chicken Slider,arbys,250,250,250.0
57,King's Hawaiian Ham Slider,arbys,200,200,200.0
58,King's Hawaiian Roast Beef Slider,arbys,210,210,210.0
59,Pizza Slider,arbys,300,300,300.0
60,Roast Beef 'n Cheese Slider,arbys,240,240,240.0
61,Turkey 'n Cheese Slider,arbys,200,200,200.0
62,Barq's Root Beer,arbys,180,450,315.0
63,Brewed Iced Tea,arbys,5,5,5.0
64,CapriSun Fruit Juice,arbys,80,80,80.0
65,Coca-Cola,arbys,160,400,280.0
66,Coca-Cola Zero Sugar,arbys,0,0,0.0
67,Coffee,arbys,0,0,0.0
68,Diet Coke,arbys,0,0,0.0
69,Dr Pepper,arbys,180,180,180.0
70,Dr Pepper,arbys,250,250,250.0
71,Hi-C Flashin' Fruit Punch,arbys,170,420,295.0
72,Mello Yello,arbys,170,440,305.0
73,Minute Maid Light Lemonade,arbys,5,20,12.5
74,Nestle Pure Life Bottled Water,arbys,0,0,0.0
75,Orange Juice,arbys,140,140,140.0
76,Powerade Mountain Berry Blast,arbys,90,240,165.0
77,Shamrock Farms Lowfat Chocolate Milk,arbys,150,150,150.0
78,Shamrock Farms Lowfat White Milk,arbys,90,90,90.0
79,Sprite,arbys,160,400,280.0
80,Bacon & Cheese Croissant,arbys,330,330,330.0
81,Bacon Biscuit,arbys,340,340,340.0
82,"Bacon, Egg & Cheese Biscuit",arbys,480,480,480.0
83,"Bacon, Egg & Cheese Croissant",arbys,440,440,440.0
84,"Bacon, Egg & Cheese Sourdough",arbys,490,490,490.0
85,"Bacon, Egg & Cheese Wrap",arbys,500,500,500.0
86,Chicken Biscuit,arbys,390,390,390.0
87,French Toast Sticks,arbys,350,350,350.0
88,Ham & Swiss Croissant,arbys,340,340,340.0
89,Ham Biscuit,arbys,340,340,340.0
90,"Ham, Egg & Cheese Biscuit",arbys,470,470,470.0
91,"Ham, Egg & Cheese Croissant",arbys,420,420,420.0
92,"Ham, Egg & Cheese Sourdough",arbys,470,470,470.0
93,"Ham, Egg & Cheese Wrap",arbys,440,440,440.0
94,Sausage & Cheese Croissant,arbys,490,490,490.0
95,Sausage Biscuit,arbys,500,500,500.0
96,Sausage Gravy Biscuit,arbys,480,970,725.0
97,"Sausage, Egg & Cheese Biscuit",arbys,640,640,640.0
98,"Sausage, Egg & Cheese Croissant",arbys,590,590,590.0
99,"Sausage, Egg & Cheese Sourdough",arbys,640,640,640.0
100,"Sausage, Egg & Cheese Wrap",arbys,630,630,630.0
101,Chopped Side Salad,arbys,70,70,70.0
102,Crispy Chicken Farmhouse Salad,arbys,430,430,430.0
103,Roast Turkey Farmhouse Salad,arbys,230,230,230.0
104,Arby's Sauce,arbys,15,15,15.0
105,Balsamic Vinaigrette Dressing,arbys,130,130,130.0
106,Bronco Berry Sauce,arbys,90,90,90.0
107,Buffalo Dipping Sauce,arbys,10,10,10.0
108,Buttermilk Ranch Dressing,arbys,210,210,210.0
109,Cheddar Cheese Sauce,arbys,50,50,50.0
110,Cheese Slice,arbys,50,50,50.0
111,Dijon Honey Mustard Dressing,arbys,180,180,180.0
112,Honey Mustard Dipping Sauce,arbys,140,140,140.0
113,Horsey Sauce,arbys,50,50,50.0
114,Ketchup,arbys,10,10,10.0
115,Light Italian Dressing,arbys,20,20,20.0
116,Marinara Sauce,arbys,35,35,35.0
117,Ranch Dipping Sauce,arbys,160,160,160.0
118,Spicy Three Pepper,arbys,25,25,25.0
119,Tangy Barbeque Sauce,arbys,45,45,45.0
120,Andes Mint Chocolate Shake,arbys,340,1130,735.0
121,Apple Turnover,arbys,430,430,430.0
122,Cherry Turnover,arbys,390,390,390.0
123,Chocolate Shake,arbys,320,820,570.0
124,Cinnamuffin,arbys,280,280,280.0
125,Jamocha Shake,arbys,310,820,565.0
126,S'mores Shake,arbys,660,1120,890.0
127,Salted Caramel & Chocolate Cookie,arbys,430,430,430.0
128,Triple Chocolate Cookie,arbys,450,450,450.0
129,Vanilla Shake,arbys,250,690,470.0
130,Curly Fries,arbys,250,650,450.0
131,GoGo SqueeZ Applesauce,arbys,60,60,60.0
132,Homestyle Fries,arbys,240,610,425.0
133,Jalapeno Bites,arbys,350,530,440.0
134,Loaded Curly Fries,arbys,700,700,700.0
135,Mozzarella Sticks,arbys,460,670,565.0
136,Potato Cakes,arbys,250,490,370.0
137,Steakhouse Onion Rings,arbys,420,420,420.0
138,White Cheddar Mac 'n Cheese,arbys,510,510,510.0
0,Baseball Nut Ice Cream,baskin-robbins,160,260,210.0
1,Candy Mashup Ice Cream,baskin-robbins,180,290,235.0
2,Caramel Turtle Truffle Ice Cream,baskin-robbins,120,120,120.0
3,Cherries Jubilee Ice Cream,baskin-robbins,140,230,185.0
4,Chocolate Almond Ice Cream,baskin-robbins,170,280,225.0
5,Chocolate Chip Cookie Dough Ice Cream,baskin-robbins,180,280,230.0
6,Chocolate Chip Ice Cream,baskin-robbins,150,250,200.0
7,Chocolate Ice Cream,baskin-robbins,150,240,195.0
8,Cotton Candy Ice Cream,baskin-robbins,150,230,190.0
9,Daiquiri Ice,baskin-robbins,70,100,85.0
10,Egg Nog Ice Cream,baskin-robbins,150,240,195.0
11,Fat-Free Vanilla Frozen Yogurt,baskin-robbins,80,130,105.0
12,German Chocolate Cake Ice Cream,baskin-robbins,190,300,245.0
13,Gold Medal Ribbon Ice Cream,baskin-robbins,150,240,195.0
14,Icing on the Cake Ice Cream,baskin-robbins,200,320,260.0
15,Jamoca Almond Fudge Ice Cream,baskin-robbins,160,260,210.0
16,Jamoca Ice Cream,baskin-robbins,140,220,180.0
17,Jolly Mint Ice Cream,baskin-robbins,160,250,205.0
18,Key Lime Pie Ice Cream,baskin-robbins,150,230,190.0
19,Lemon Custard Ice Cream,baskin-robbins,150,240,195.0
20,Love Potion #31 Ice Cream,baskin-robbins,150,240,195.0
21,Mango Frozen Yogurt,baskin-robbins,110,180,145.0
22,Mint Chocolate Chip Ice Cream,baskin-robbins,160,250,205.0
23,Nutty Coconut Ice Cream,baskin-robbins,180,290,235.0
24,Old Fashioned Butter Pecan Ice Cream,baskin-robbins,160,260,210.0
25,Orange Sherbet,baskin-robbins,80,130,105.0
26,OREO Cookies 'n Cream Ice Cream,baskin-robbins,160,260,210.0
27,Peanut Butter 'n Chocolate Ice Cream,baskin-robbins,190,300,245.0
28,Peppermint Ice Cream,baskin-robbins,170,270,220.0
29,Pineapple Coconut Ice Cream,baskin-robbins,100,100,100.0
30,Pistachio Almond Ice Cream,baskin-robbins,170,270,220.0
31,Pralines 'n Cream Ice Cream,baskin-robbins,170,270,220.0
32,Pumpkin Pie Ice Cream,baskin-robbins,140,220,180.0
33,Quarterback Crunch Ice Cream,baskin-robbins,180,280,230.0
34,Rainbow Sherbet,baskin-robbins,80,130,105.0
35,Reese's Peanut Butter Cup Ice Cream,baskin-robbins,180,280,230.0
36,Rocky Road Ice Cream,baskin-robbins,170,260,215.0
37,Rum Raisin Ice Cream,baskin-robbins,150,240,195.0
38,Snickers Bar Ice Cream,baskin-robbins,170,270,220.0
